,index,"Population, total",Population growth (annual %),Urban population (% of total),Urban population,Urban population growth (annual %),Rural population (% of total population),Rural population,Rural population growth (annual %),GDP (current US$),GDP growth (annual %),Nitrous oxide emissions (thousand metric tons of CO2 equivalent),Methane emissions (kt of CO2 equivalent),Total greenhouse gas emissions (kt of CO2 equivalent),Other greenhouse gas emissions,CO2 emissions from solid fuel consumption (kt),CO2 emissions from liquid fuel consumption (kt),CO2 emissions from gaseous fuel consumption (kt),CO2 emissions (kt),CO2 emissions (metric tons per capita),CO2 emissions (kg per 2010 US$ of GDP),CO2 intensity (kg per kg of oil equivalent energy use),Energy use (kg of oil equivalent per capita),Electric power consumption (kWh per capita),Agricultural land (sq. km)
507,2003-03-01,6293023871.184195,1.26167090781215,48.137300758017304,3029291827.645759,2.32811427815003,51.862699241982696,3263732043.538436,3293770040.0,35483656323906.09,1.62666814120071,236388.17500000002,569315.0,3701858.7391088004,630372.2307754691,823547.0833333334,903915.5,426899.9166666667,2253982.6666666665,0.35480828297356837,0.04201735282039642,0.20722742000953834,140.64362029934168,208.34972253069336,47914283.97848775
508,2003-04-01,6299742410.580856,1.26167090781215,48.137300758017304,3032525951.161676,2.32811427815003,51.862699241982696,3267216459.4191804,3293770040.0,35808997223345.95,1.62666814120071,236388.17500000002,569315.0,3701858.7391088004,630372.2307754691,823547.0833333334,903915.5,426899.9166666667,2253982.6666666665,0.35480828297356837,0.04201735282039642,0.20722742000953834,140.64362029934168,208.34972253069336,47898107.32881685
509,2003-05-01,6306245619.692251,1.26167090781215,48.137300758017304,3035656420.490551,2.32811427815003,51.862699241982696,3270589199.2017007,3293770040.0,36142651396284.07,1.62666814120071,236388.17500000002,569315.0,3701858.7391088004,630372.2307754691,823547.0833333334,903915.5,426899.9166666667,2253982.6666666665,0.35480828297356837,0.04201735282039642,0.20722742000953834,140.64362029934168,208.34972253069336,47882919.92126559
510,2003-06-01,6312967078.0906725,1.26167090781215,48.137300758017304,3038891949.1351237,2.32811427815003,51.862699241982696,3274075128.9555483,3293770040.0,36504930283022.59,1.62666814120071,236388.17500000002,569315.0,3701858.7391088004,630372.2307754691,823547.0833333334,903915.5,426899.9166666667,2253982.6666666665,0.35480828297356837,0.04201735282039642,0.20722742000953834,140.64362029934168,208.34972253069336,47868061.291004255
511,2003-07-01,6319473174.215373,1.26167090781215,48.137300758017304,3042023808.194277,2.32811427815003,51.862699241982696,3277449366.021096,3293770040.0,36870611533417.79,1.62666814120071,236388.17500000002,569315.0,3701858.7391088004,630372.2307754691,823547.0833333334,903915.5,426899.9166666667,2253982.6666666665,0.35480828297356837,0.04201735282039642,0.20722742000953834,140.64362029934168,208.34972253069336,47854827.029602714
512,2003-08-01,6326197680.106193,1.26167090781215,48.137300758017304,3045260803.8194313,2.32811427815003,51.862699241982696,3280936876.2867618,3293770040.0,37262141726268.914,1.62666814120071,236388.17500000002,569315.0,3701858.7391088004,630372.2307754691,823547.0833333334,903915.5,426899.9166666667,2253982.6666666665,0.35480828297356837,0.04201735282039642,0.20722742000953834,140.64362029934168,208.34972253069336,47842686.8819745
513,2003-09-01,6332923783.964165,1.26167090781215,48.137300758017304,3048498568.66284,2.32811427815003,51.862699241982696,3284425215.3013244,3293770040.0,37665591567732.66,1.62666814120071,236388.17500000002,569315.0,3701858.7391088004,630372.2307754691,823547.0833333334,903915.5,426899.9166666667,2253982.6666666665,0.35480828297356837,0.04201735282039642,0.20722742000953834,140.64362029934168,208.34972253069336,47832464.9582689
514,2003-10-01,6339434469.463829,1.26167090781215,48.137300758017304,3051632636.923222,2.32811427815003,51.862699241982696,3287801832.5406075,3293770040.0,38065506148170.375,1.62666814120071,236388.17500000002,569315.0,3701858.7391088004,630372.2307754691,823547.0833333334,903915.5,426899.9166666667,2253982.6666666665,0.35480828297356837,0.04201735282039642,0.20722742000953834,140.64362029934168,208.34972253069336,47824739.851941615
515,2003-11-01,6346163814.603358,1.26167090781215,48.137300758017304,3054871962.0320826,2.32811427815003,51.862699241982696,3291291852.571276,3293770040.0,38486614268384.14,1.62666814120071,236388.17500000002,569315.0,3701858.7391088004,630372.2307754691,823547.0833333334,903915.5,426899.9166666667,2253982.6666666665,0.35480828297356837,0.04201735282039642,0.20722742000953834,140.64362029934168,208.34972253069336,47819348.5849112
516,2003-12-01,6352677699.0,1.26167090781215,48.137300758017304,3058007570.155123,2.32811427815003,51.862699241982696,3294670128.844877,3293770040.0,38899898143812.5,1.62666814120071,236388.17500000002,569315.0,3701858.7391088004,630372.2307754691,823547.0833333334,903915.5,426899.9166666667,2253982.6666666665,0.35480828297356837,0.04201735282039642,0.20722742000953834,140.64362029934168,208.34972253069336,47816975.9511197
517,2004-01-01,6359410467.682559,1.25454612647114,48.643000974118394,3093408095.743015,2.31857261397128,51.356999025881606,3266002371.9395447,3302582267.0,39331039213788.37,3.08956039579638,242287.7333333333,590679.1666666666,3804908.166162033,592432.9328287033,888025.1666666666,929890.0833333334,440956.75,2366131.75,0.3678472975638966,0.04225594511375475,0.20775768885460333,144.92144887918417,214.83824595664,47817685.39322544
518,2004-02-01,6366145320.738824,1.25454612647114,48.643000974118394,3096684130.380779,2.31857261397128,51.356999025881606,3269461190.358045,3302582267.0,39764670160893.45,3.08956039579638,242287.7333333333,590679.1666666666,3804908.166162033,592432.9328287033,888025.1666666666,929890.0833333334,440956.75,2366131.75,0.3678472975638966,0.04225594511375475,0.20775768885460333,144.92144887918417,214.83824595664,47821315.7054199
519,2004-03-01,6372447869.333933,1.25454612647114,48.643000974118394,3099749879.155292,2.31857261397128,51.356999025881606,3272697990.1786413,3302582267.0,40171146550836.6,3.08956039579638,242287.7333333333,590679.1666666666,3804908.166162033,592432.9328287033,888025.1666666666,929890.0833333334,440956.75,2366131.75,0.3678472975638966,0.04225594511375475,0.20775768885460333,144.92144887918417,214.83824595664,47826983.34907608
520,2004-04-01,6379187767.4422865,1.25454612647114,48.643000974118394,3103028367.857793,2.31857261397128,51.356999025881606,3276159399.5844936,3302582267.0,40605002831380.24,3.08956039579638,242287.7333333333,590679.1666666666,3804908.166162033,592432.9328287033,888025.1666666666,929890.0833333334,440956.75,2366131.75,0.3678472975638966,0.04225594511375475,0.20775768885460333,144.92144887918417,214.83824595664,47835071.62311167
521,2004-05-01,6385713224.918741,1.25454612647114,48.643000974118394,3106202546.20163,2.31857261397128,51.356999025881606,3279510678.7171106,3302582267.0,41022731308040.586,3.08956039579638,242287.7333333333,590679.1666666666,3804908.166162033,592432.9328287033,888025.1666666666,929890.0833333334,440956.75,2366131.75,0.3678472975638966,0.04225594511375475,0.20775768885460333,144.92144887918417,214.83824595664,47844508.29483948
522,2004-06-01,6392459618.568176,1.25454612647114,48.643000974118394,3109484194.530243,2.31857261397128,51.356999025881606,3282975424.0379333,3302582267.0,41450606656216.27,3.08956039579638,242287.7333333333,590679.1666666666,3804908.166162033,592432.9328287033,888025.1666666666,929890.0833333334,440956.75,2366131.75,0.3678472975638966,0.04225594511375475,0.20775768885460333,144.92144887918417,214.83824595664,47855512.93843038
523,2004-07-01,6398992028.679898,1.25454612647114,48.643000974118394,3112661754.8445215,2.31857261397128,51.356999025881606,3286330273.835377,3302582267.0,41859517451300.664,3.08956039579638,242287.7333333333,590679.1666666666,3804908.166162033,592432.9328287033,888025.1666666666,929890.0833333334,440956.75,2366131.75,0.3678472975638966,0.04225594511375475,0.20775768885460333,144.92144887918417,214.83824595664,47866983.55837643
524,2004-08-01,6405746295.567805,1.25454612647114,48.643000974118394,3115947232.952601,2.31857261397128,51.356999025881606,3289799062.6152053,3302582267.0,42275150523253.99,3.08956039579638,242287.7333333333,590679.1666666666,3804908.166162033,592432.9328287033,888025.1666666666,929890.0833333334,440956.75,2366131.75,0.3678472975638966,0.04225594511375475,0.20775768885460333,144.92144887918417,214.83824595664,47879275.32539636
525,2004-09-01,6412505091.585093,1.25454612647114,48.643000974118394,3119234914.165128,2.31857261397128,51.356999025881606,3293270177.419965,3302582267.0,42682162573795.65,3.08956039579638,242287.7333333333,590679.1666666666,3804908.166162033,592432.9328287033,888025.1666666666,929890.0833333334,440956.75,2366131.75,0.3678472975638966,0.04225594511375475,0.20775768885460333,144.92144887918417,214.83824595664,47891596.82781758
526,2004-10-01,6419050509.394102,1.25454612647114,48.643000974118394,3122418801.813725,2.31857261397128,51.356999025881606,3296631707.580377,3302582267.0,43066313723618.57,3.08956039579638,242287.7333333333,590679.1666666666,3804908.166162033,592432.9328287033,888025.1666666666,929890.0833333334,440956.75,2366131.75,0.3678472975638966,0.04225594511375475,0.20775768885460333,144.92144887918417,214.83824595664,47903152.848083675
527,2004-11-01,6425819256.488549,1.25454612647114,48.643000974118394,3125711323.5288124,2.31857261397128,51.356999025881606,3300107932.959737,3302582267.0,43451640159665.625,3.08956039579638,242287.7333333333,590679.1666666666,3804908.166162033,592432.9328287033,888025.1666666666,929890.0833333334,440956.75,2366131.75,0.3678472975638966,0.04225594511375475,0.20775768885460333,144.92144887918417,214.83824595664,47914304.25026804
528,2004-12-01,6432374971.0,1.25454612647114,48.643000974118394,3128900219.8024783,2.31857261397128,51.356999025881606,3303474751.197522,3302582267.0,43811775548435.2,3.08956039579638,242287.7333333333,590679.1666666666,3804908.166162033,592432.9328287033,888025.1666666666,929890.0833333334,440956.75,2366131.75,0.3678472975638966,0.04225594511375475,0.20775768885460333,144.92144887918417,214.83824595664,47923939.5705664
529,2005-01-01,6439155001.396975,1.2472515417976,49.151853396294406,3164964026.2468,2.30670053432465,50.848146603705594,3274190975.1501746,3310653084.0,44169661408931.82,2.58877542850573,247151.11666666667,606325.8333333334,3934671.5559238163,635694.6059238159,949753.0,937529.6666666666,453791.25,2457501.1666666665,0.377345466452295,0.04225319371694908,0.20887956963855167,147.18968280157915,221.32084813738084,47932367.39270196
530,2005-02-01,6445941044.183311,1.2472515417976,49.151853396294406,3168299492.0485497,2.30670053432465,50.848146603705594,3277641552.1347613,3310653084.0,44513983476842.28,2.58877542850573,247151.11666666667,606325.8333333334,3934671.5559238163,635694.6059238159,949753.0,937529.6666666666,453791.25,2457501.1666666665,0.377345466452295,0.04225319371694908,0.20887956963855167,147.18968280157915,221.32084813738084,47939202.81757463
531,2005-03-01,6452075609.948692,1.2472515417976,49.151853396294406,3171314744.8200493,2.30670053432465,50.848146603705594,3280760865.128643,3310653084.0,44814507846753.24,2.58877542850573,247151.11666666667,606325.8333333334,3934671.5559238163,635694.6059238159,949753.0,937529.6666666666,453791.25,2457501.1666666665,0.377345466452295,0.04225319371694908,0.20887956963855167,147.18968280157915,221.32084813738084,47944036.183611505
532,2005-04-01,6458873324.9151535,1.2472515417976,49.151853396294406,3174655947.7146626,2.30670053432465,50.848146603705594,3284217377.2004914,3310653084.0,45136941419606.76,2.58877542850573,247151.11666666667,606325.8333333334,3934671.5559238163,635694.6059238159,949753.0,937529.6666666666,453791.25,2457501.1666666665,0.377345466452295,0.04225319371694908,0.20887956963855167,147.18968280157915,221.32084813738084,47947934.35969957
533,2005-05-01,6465457711.87051,1.2472515417976,49.151853396294406,3177892295.938004,2.30670053432465,50.848146603705594,3287565415.932506,3310653084.0,45439973433693.945,2.58877542850573,247151.11666666667,606325.8333333334,3934671.5559238163,635694.6059238159,949753.0,937529.6666666666,453791.25,2457501.1666666665,0.377345466452295,0.04225319371694908,0.20887956963855167,147.18968280157915,221.32084813738084,47950283.76147516
534,2005-06-01,6472267810.706315,1.2472515417976,49.151853396294406,3181239585.7339215,2.30670053432465,50.848146603705594,3291028224.972394,3310653084.0,45745189282654.97,2.58877542850573,247151.11666666667,606325.8333333334,3934671.5559238163,635694.6059238159,949753.0,937529.6666666666,453791.25,2457501.1666666665,0.377345466452295,0.04225319371694908,0.20887956963855167,147.18968280157915,221.32084813738084,47951273.934799396
535,2005-07-01,6478864337.51384,1.2472515417976,49.151853396294406,3184481900.9196033,2.30670053432465,50.848146603705594,3294382436.5942364,3310653084.0,46034221709079.305,2.58877542850573,247151.11666666667,606325.8333333334,3934671.5559238163,635694.6059238159,949753.0,937529.6666666666,453791.25,2457501.1666666665,0.377345466452295,0.04225319371694908,0.20887956963855167,147.18968280157915,221.32084813738084,47950872.50841921
536,2005-08-01,6485687141.508117,1.2472515417976,49.151853396294406,3187835435.536387,2.30670053432465,50.848146603705594,3297851705.9717298,3310653084.0,46327722800763.0,2.58877542850573,247151.11666666667,606325.8333333334,3934671.5559238163,635694.6059238159,949753.0,937529.6666666666,453791.25,2457501.1666666665,0.377345466452295,0.04225319371694908,0.20887956963855167,147.18968280157915,221.32084813738084,47949085.63965203
537,2005-09-01,6492516525.350006,1.2472515417976,49.151853396294406,3191192204.2702227,2.30670053432465,50.848146603705594,3301324321.0797834,3310653084.0,46617379394833.62,2.58877542850573,247151.11666666667,606325.8333333334,3934671.5559238163,635694.6059238159,949753.0,937529.6666666666,453791.25,2457501.1666666665,0.377345466452295,0.04225319371694908,0.20887956963855167,147.18968280157915,221.32084813738084,47945937.67529874
538,2005-10-01,6499131949.534648,1.2472515417976,49.151853396294406,3194443807.8670006,2.30670053432465,50.848146603705594,3304688141.6676474,3310653084.0,46895370392109.09,2.58877542850573,247151.11666666667,606325.8333333334,3934671.5559238163,635694.6059238159,949753.0,937529.6666666666,453791.25,2457501.1666666665,0.377345466452295,0.04225319371694908,0.20887956963855167,147.18968280157915,221.32084813738084,47941627.171064556
539,2005-11-01,6505974523.102219,1.2472515417976,49.151853396294406,3197807059.595467,2.30670053432465,50.848146603705594,3308167463.506752,3310653084.0,47181611785108.875,2.58877542850573,247151.11666666667,606325.8333333334,3934671.5559238163,635694.6059238159,949753.0,937529.6666666666,453791.25,2457501.1666666665,0.377345466452295,0.04225319371694908,0.20887956963855167,147.18968280157915,221.32084813738084,47935899.67907665
540,2005-12-01,6512602867.0,1.2472515417976,49.151853396294406,3201065013.4707065,2.30670053432465,50.848146603705594,3311537853.529294,3310653084.0,47458960474871.5,2.58877542850573,247151.11666666667,606325.8333333334,3934671.5559238163,635694.6059238159,949753.0,937529.6666666666,453791.25,2457501.1666666665,0.377345466452295,0.04225319371694908,0.20887956963855167,147.18968280157915,221.32084813738084,47929156.225844
541,2006-01-01,6519458850.492205,1.24405459160634,49.65248529267071,3237073346.902361,2.2753741965266805,50.34751470732929,3282385503.5898438,3318841927.0,47747347289091.125,3.0509568641869,258348.83333333334,634828.3333333334,4053332.330421275,631380.16375461,1006285.9166666666,944558.0833333334,468764.8333333333,2547342.6666666665,0.386334279140185,0.04197895467283733,0.21012695330097833,149.6502095143025,227.6768671122217,47921012.62839376
542,2006-02-01,6526321216.824507,1.24405459160634,49.65248529267071,3240480682.3362365,2.2753741965266805,50.34751470732929,3285840534.4882703,3318841927.0,48039249936594.555,3.0509568641869,258348.83333333334,634828.3333333334,4053332.330421275,631380.16375461,1006285.9166666666,944558.0833333334,468764.8333333333,2547342.6666666665,0.386334279140185,0.04197895467283733,0.21012695330097833,149.6502095143025,227.6768671122217,47911869.63434012
543,2006-03-01,6532524533.878825,1.24405459160634,49.65248529267071,3243560783.4242897,2.2753741965266805,50.34751470732929,3288963750.4545355,3318841927.0,48307395782171.03,3.0509568641869,258348.83333333334,634828.3333333334,4053332.330421275,631380.16375461,1006285.9166666666,944558.0833333334,468764.8333333333,2547342.6666666665,0.386334279140185,0.04197895467283733,0.21012695330097833,149.6502095143025,227.6768671122217,47902942.58462101
544,2006-04-01,6539397601.723068,1.24405459160634,49.65248529267071,3246973432.424808,2.2753741965266805,50.34751470732929,3292424169.2982607,3318841927.0,48610872047653.16,3.0509568641869,258348.83333333334,634828.3333333334,4053332.330421275,631380.16375461,1006285.9166666666,944558.0833333334,468764.8333333333,2547342.6666666665,0.386334279140185,0.04197895467283733,0.21012695330097833,149.6502095143025,227.6768671122217,47892529.05343589
545,2006-05-01,6546053593.110633,1.24405459160634,49.65248529267071,3250278297.5695996,2.2753741965266805,50.34751470732929,3295775295.5410333,3318841927.0,48912773068342.06,3.0509568641869,258348.83333333334,634828.3333333334,4053332.330421275,631380.16375461,1006285.9166666666,944558.0833333334,468764.8333333333,2547342.6666666665,0.386334279140185,0.04197895467283733,0.21012695330097833,149.6502095143025,227.6768671122217,47882129.429181635
546,2006-06-01,6552935731.220505,1.24405459160634,49.65248529267071,3253695450.182425,2.2753741965266805,50.34751470732929,3299240281.0380797,3318841927.0,49234945533064.18,3.0509568641869,258348.83333333334,634828.3333333334,4053332.330421275,631380.16375461,1006285.9166666666,944558.0833333334,468764.8333333333,2547342.6666666665,0.386334279140185,0.04197895467283733,0.21012695330097833,149.6502095143025,227.6768671122217,47871272.88970289
547,2006-07-01,6559599519.360494,1.24405459160634,49.65248529267071,3257004186.6085677,2.2753741965266805,50.34751470732929,3302595332.751926,3318841927.0,49558250501154.016,3.0509568641869,258348.83333333334,634828.3333333334,4053332.330421275,631380.16375461,1006285.9166666666,944558.0833333334,468764.8333333333,2547342.6666666665,0.386334279140185,0.04197895467283733,0.21012695330097833,149.6502095143025,227.6768671122217,47860872.82574098
548,2006-08-01,6566488700.493076,1.24405459160634,49.65248529267071,3260424836.257209,2.2753741965266805,50.34751470732929,3306063864.2358675,3318841927.0,49905961591264.71,3.0509568641869,258348.83333333334,634828.3333333334,4053332.330421275,631380.16375461,1006285.9166666666,944558.0833333334,468764.8333333333,2547342.6666666665,0.386334279140185,0.04197895467283733,0.21012695330097833,149.6502095143025,227.6768671122217,47850458.385826685
549,2006-09-01,6573380683.965767,1.24405459160634,49.65248529267071,3263846877.33736,2.2753741965266805,50.34751470732929,3309533806.628407,3318841927.0,50269273552189.086,3.0509568641869,258348.83333333334,634828.3333333334,4053332.330421275,631380.16375461,1006285.9166666666,944558.0833333334,468764.8333333333,2547342.6666666665,0.386334279140185,0.04197895467283733,0.21012695330097833,149.6502095143025,227.6768671122217,47840607.81962427
550,2006-10-01,6580052520.449876,1.24405459160634,49.65248529267071,3267159609.966383,2.2753741965266805,50.34751470732929,3312892910.4834933,3318841927.0,50637384351127.77,3.0509568641869,258348.83333333334,634828.3333333334,4053332.330421275,631380.16375461,1006285.9166666666,944558.0833333334,468764.8333333333,2547342.6666666665,0.386334279140185,0.04197895467283733,0.21012695330097833,149.6502095143025,227.6768671122217,47831827.20565697
551,2006-11-01,6586948489.464155,1.24405459160634,49.65248529267071,3270583629.9669857,2.2753741965266805,50.34751470732929,3316364859.49717,3318841927.0,51036554662123.85,3.0509568641869,258348.83333333334,634828.3333333334,4053332.330421275,631380.16375461,1006285.9166666666,944558.0833333334,468764.8333333333,2547342.6666666665,0.386334279140185,0.04197895467283733,0.21012695330097833,149.6502095143025,227.6768671122217,47823753.65578854
552,2006-12-01,6593623202.0,1.24405459160634,49.65248529267071,3273897790.6271734,2.2753741965266805,50.34751470732929,3319725411.3728266,3318841927.0,51442677941526.4,3.0509568641869,258348.83333333334,634828.3333333334,4053332.330421275,631380.16375461,1006285.9166666666,944558.0833333334,468764.8333333333,2547342.6666666665,0.386334279140185,0.04197895467283733,0.21012695330097833,149.6502095143025,227.6768671122217,47817121.0130435
553,2007-01-01,6600521364.588902,1.23615216555409,50.1436542452711,3309742611.44471,2.2376995711842205,49.8563457547289,3290778753.144193,3327093875.0,51884190905117.32,2.94483790414814,271671.0833333333,641453.3333333334,4164782.2594742742,634191.1761409399,1045706.1666666666,938446.4166666666,477321.1666666667,2598375.0833333335,0.3892620698955358,0.041087137836786254,0.21043815425701504,151.93292379182333,235.14750428907664,47811642.91102265
554,2007-02-01,6607421157.133569,1.23615216555409,50.1436542452711,3313202419.561948,2.2376995711842205,49.8563457547289,3294218737.571621,3327093875.0,52347877746552.57,2.94483790414814,271671.0833333333,641453.3333333334,4164782.2594742742,634191.1761409399,1045706.1666666666,938446.4166666666,477321.1666666667,2598375.0833333335,0.3892620698955358,0.041087137836786254,0.21043815425701504,151.93292379182333,235.14750428907664,47807456.833884016
555,2007-03-01,6613655367.511207,1.23615216555409,50.1436542452711,3316328480.4586334,2.2376995711842205,49.8563457547289,3297326887.052573,3327093875.0,52785433184244.13,2.94483790414814,271671.0833333333,641453.3333333334,4164782.2594742742,634191.1761409399,1045706.1666666666,938446.4166666666,477321.1666666667,2598375.0833333335,0.3892620698955358,0.041087137836786254,0.21043815425701504,151.93292379182333,235.14750428907664,47804643.758855835
556,2007-04-01,6620560715.803536,1.23615216555409,50.1436542452711,3319791074.430771,2.2376995711842205,49.8563457547289,3300769641.3727655,3327093875.0,53290267685435.14,2.94483790414814,271671.0833333333,641453.3333333334,4164782.2594742742,634191.1761409399,1045706.1666666666,938446.4166666666,477321.1666666667,2598375.0833333335,0.3892620698955358,0.041087137836786254,0.21043815425701504,151.93292379182333,235.14750428907664,47802442.97781175
557,2007-05-01,6627247308.68313,1.23615216555409,50.1436542452711,3323143976.445103,2.2376995711842205,49.8563457547289,3304103332.2380266,3327093875.0,53798878781393.28,2.94483790414814,271671.0833333333,641453.3333333334,4164782.2594742742,634191.1761409399,1045706.1666666666,938446.4166666666,477321.1666666667,2598375.0833333335,0.3892620698955358,0.041087137836786254,0.21043815425701504,151.93292379182333,235.14750428907664,47801071.14694898
558,2007-06-01,6634161783.381272,1.23615216555409,50.1436542452711,3326611146.7306166,2.2376995711842205,49.8563457547289,3307550636.650656,3327093875.0,54344802480094.76,2.94483790414814,271671.0833333333,641453.3333333334,4164782.2594742742,634191.1761409399,1045706.1666666666,938446.4166666666,477321.1666666667,2598375.0833333335,0.3892620698955358,0.041087137836786254,0.21043815425701504,151.93292379182333,235.14750428907664,47800269.92380518
559,2007-07-01,6640858872.153521,1.23615216555409,50.1436542452711,3329969311.7690716,2.2376995711842205,49.8563457547289,3310889560.3844495,3327093875.0,54892462386641.12,2.94483790414814,271671.0833333333,641453.3333333334,4164782.2594742742,634191.1761409399,1045706.1666666666,938446.4166666666,477321.1666666667,2598375.0833333335,0.3892620698955358,0.041087137836786254,0.21043815425701504,151.93292379182333,235.14750428907664,47799931.25205255
560,2007-08-01,6647785911.957331,1.23615216555409,50.1436542452711,3333442782.6577263,2.2376995711842205,49.8563457547289,3314343129.2996044,3327093875.0,55477997763047.75,2.94483790414814,271671.0833333333,641453.3333333334,4164782.2594742742,634191.1761409399,1045706.1666666666,938446.4166666666,477321.1666666667,2598375.0833333335,0.3892620698955358,0.041087137836786254,0.21043815425701504,151.93292379182333,235.14750428907664,47799865.66650269
561,2007-09-01,6654720655.120666,1.23615216555409,50.1436542452711,3336920116.2923465,2.2376995711842205,49.8563457547289,3317800538.828319,3327093875.0,56083097433810.19,2.94483790414814,271671.0833333333,641453.3333333334,4164782.2594742742,634191.1761409399,1045706.1666666666,938446.4166666666,477321.1666666667,2598375.0833333335,0.3892620698955358,0.041087137836786254,0.21043815425701504,151.93292379182333,235.14750428907664,47799919.495178364
562,2007-10-01,6661439868.005605,1.23615216555409,50.1436542452711,3340289375.169374,2.2376995711842205,49.8563457547289,3321150492.8362308,3327093875.0,56686946156612.57,2.94483790414814,271671.0833333333,641453.3333333334,4164782.2594742742,634191.1761409399,1045706.1666666666,938446.4166666666,477321.1666666667,2598375.0833333335,0.3892620698955358,0.041087137836786254,0.21043815425701504,151.93292379182333,235.14750428907664,47799923.78207557
563,2007-11-01,6668392362.5104475,1.23615216555409,50.1436542452711,3343775609.975304,2.2376995711842205,49.8563457547289,3324616752.5351434,3327093875.0,57329429114554.055,2.94483790414814,271671.0833333333,641453.3333333334,4164782.2594742742,634191.1761409399,1045706.1666666666,938446.4166666666,477321.1666666667,2598375.0833333335,0.3892620698955358,0.041087137836786254,0.21043815425701504,151.93292379182333,235.14750428907664,47799711.925915904
564,2007-12-01,6675130418.0,1.23615216555409,50.1436542452711,3347154317.2228394,2.2376995711842205,49.8563457547289,3327976100.7771606,3327093875.0,57968740283107.8,2.94483790414814,271671.0833333333,641453.3333333334,4164782.2594742742,634191.1761409399,1045706.1666666666,938446.4166666666,477321.1666666667,2598375.0833333335,0.3892620698955358,0.041087137836786254,0.21043815425701504,151.93292379182333,235.14750428907664,47799137.8466952
565,2008-01-01,6682103778.105449,1.23977733493925,50.648152419057205,3384362106.3344274,2.2584656261688303,49.351847580942795,3297741671.7710214,3334261612.0,58645056743718.55,0.606676126218602,252665.75833333333,636930.8333333334,4055370.070255051,525815.1452550517,1096127.4166666667,948225.0833333334,498100.8333333333,2681799.3333333335,0.39683990943868497,0.04163440306362292,0.21361756956012748,152.39927378003668,236.92181186822498,47798032.037668206
566,2008-02-01,6689087278.089954,1.23977733493925,50.648152419057205,3387899120.050765,2.2584656261688303,49.351847580942795,3301188158.0391893,3334261612.0,59326620578978.52,0.606676126218602,252665.75833333333,636930.8333333334,4055370.070255051,525815.1452550517,1096127.4166666667,948225.0833333334,498100.8333333333,2681799.3333333335,0.39683990943868497,0.04163440306362292,0.21361756956012748,152.39927378003668,236.92181186822498,47796413.28561453
567,2008-03-01,6695628471.685572,1.23977733493925,50.648152419057205,3391212113.753099,2.2584656261688303,49.351847580942795,3304416357.932473,3334261612.0,59957610866808.21,0.606676126218602,252665.75833333333,636930.8333333334,4055370.070255051,525815.1452550517,1096127.4166666667,948225.0833333334,498100.8333333333,2681799.3333333335,0.39683990943868497,0.04163440306362292,0.21361756956012748,152.39927378003668,236.92181186822498,47794472.19943911
568,2008-04-01,6702628590.116328,1.23977733493925,50.648152419057205,3394757544.405423,2.2584656261688303,49.351847580942795,3307871045.710905,3334261612.0,60612925670001.46,0.606676126218602,252665.75833333333,636930.8333333334,4055370.070255051,525815.1452550517,1096127.4166666667,948225.0833333334,498100.8333333333,2681799.3333333335,0.39683990943868497,0.04163440306362292,0.21361756956012748,152.39927378003668,236.92181186822498,47791981.23746131
569,2008-05-01,6709409605.003935,1.23977733493925,50.648152419057205,3398192003.161257,2.2584656261688303,49.351847580942795,3311217601.842678,3334261612.0,61216410627509.266,0.606676126218602,252665.75833333333,636930.8333333334,4055370.070255051,525815.1452550517,1096127.4166666667,948225.0833333334,498100.8333333333,2681799.3333333335,0.39683990943868497,0.04163440306362292,0.21361756956012748,152.39927378003668,236.92181186822498,47789200.442584254
570,2008-06-01,6716422553.727238,1.23977733493925,50.648152419057205,3401743932.1197057,2.2584656261688303,49.351847580942795,3314678621.6075325,3334261612.0,61795825163064.23,0.606676126218602,252665.75833333333,636930.8333333334,4055370.070255051,525815.1452550517,1096127.4166666667,948225.0833333334,498100.8333333333,2681799.3333333335,0.39683990943868497,0.04163440306362292,0.21361756956012748,152.39927378003668,236.92181186822498,47785985.74178979
571,2008-07-01,6723214001.773486,1.23977733493925,50.648152419057205,3405183675.0776305,2.2584656261688303,49.351847580942795,3318030326.6958556,3334261612.0,62301848340474.79,0.606676126218602,252665.75833333333,636930.8333333334,4055370.070255051,525815.1452550517,1096127.4166666667,948225.0833333334,498100.8333333333,2681799.3333333335,0.39683990943868497,0.04163440306362292,0.21361756956012748,152.39927378003668,236.92181186822498,47782584.081176884
572,2008-08-01,6730235682.06543,1.23977733493925,50.648152419057205,3408740026.4142733,2.2584656261688303,49.351847580942795,3321495655.651157,3334261612.0,62755742131467.04,0.606676126218602,252665.75833333333,636930.8333333334,4055370.070255051,525815.1452550517,1096127.4166666667,948225.0833333334,498100.8333333333,2681799.3333333335,0.39683990943868497,0.04163440306362292,0.21361756956012748,152.39927378003668,236.92181186822498,47778809.99667833
573,2008-09-01,6737260228.956678,1.23977733493925,50.648152419057205,3412297829.6305013,2.2584656261688303,49.351847580942795,3324962399.3261776,3334261612.0,63126830620641.945,0.606676126218602,252665.75833333333,636930.8333333334,4055370.070255051,525815.1452550517,1096127.4166666667,948225.0833333334,498100.8333333333,2681799.3333333335,0.39683990943868497,0.04163440306362292,0.21361756956012748,152.39927378003668,236.92181186822498,47774814.621076874
