time,latlon,airtemp_level1000,pr_wtr,pres,rhum,omega,uwnd,vwnd,wspd
1948-01-01,"[50.0, -105.0]",-4.329994,6.051932,932.6646,94.23387,-0.016002655,4.46355,0.9222604,5.9299927000000014
1948-02-01,"[50.0, -105.0]",-7.2099990000000025,5.2110332999999995,932.2068,91.13793000000001,-0.0080013275,1.9758627,1.6141378999999998,5.059997599999999
1948-03-01,"[50.0, -105.0]",-1.5599899,5.9241915,930.1064,85.57160999999998,-0.0080013275,1.191292,1.269357,5.6100005999999984
1948-04-01,"[50.0, -105.0]",7.4900055,9.929666000000001,929.43665,86.22466,-0.011001587,-0.8909983,0.2730006,4.6399994000000016
1948-05-01,"[50.0, -105.0]",15.110001,14.753549,933.8451,73.33774,-0.014001846,-2.626449,0.798711,5.4900055
1948-06-01,"[50.0, -105.0]",19.800003,19.020666000000002,934.3633,69.6,-0.010002136,-0.15266469,-0.78866476,3.8399962999999997
1948-07-01,"[50.0, -105.0]",23.650002,22.82355,931.3225,65.0,-0.011001587,0.6616147,0.3154853,4.599991
1948-08-01,"[50.0, -105.0]",24.270004,21.12806,932.3581,62.846775,-0.015001297,-0.35967574,1.1619376000000001,3.9599915
1948-09-01,"[50.0, -105.0]",20.740005,17.627663000000005,932.94653,52.558333999999995,-0.0080013275,0.8256678,0.6060018,4.410003700000001
1948-10-01,"[50.0, -105.0]",11.400002,11.055484,934.0872,59.629031999999995,-0.007001876999999999,2.1058103999999997,0.9790344000000001,4.550003
1948-11-01,"[50.0, -105.0]",2.350006,7.439331,929.11005,81.291664,-0.017002106,3.310002,1.1520004,5.4299927000000014
1948-12-01,"[50.0, -105.0]",-8.18,4.5445139999999995,929.5678,87.04032,-0.021001816,2.2038727000000002,1.3767753999999999,5.0800019999999995
1949-01-01,"[50.0, -105.0]",-12.540001,4.402579,937.1872,82.05645,-0.012002945,3.3006485,-0.24386892,5.6699980000000005
1949-02-01,"[50.0, -105.0]",-10.639992,4.4146423,929.87506,83.97285500000002,-0.011001587,1.5175028999999998,1.7053593,4.819992
1949-03-01,"[50.0, -105.0]",-1.1699905000000002,6.1183844,932.3064,88.91871,-0.001001358,1.29516,0.74193794,3.8499907999999996
1949-04-01,"[50.0, -105.0]",11.340003999999999,10.509001,931.60004,81.249664,-0.007001876999999999,2.229334,0.96166736,5.050003
1949-05-01,"[50.0, -105.0]",16.050003,15.657741,931.1806,73.17742,-1.9073486e-06,0.09161328,0.19516286,4.5200043
1949-06-01,"[50.0, -105.0]",19.530006,17.975668,929.3399,63.741333,-0.0080013275,2.6523361,0.9410019000000001,4.4799957
1949-07-01,"[50.0, -105.0]",23.400002,20.920322,932.5483,55.338387,-0.018001556000000002,0.78774285,0.7300015999999999,4.3600005999999984
1949-08-01,"[50.0, -105.0]",26.060005,20.62258,933.3516,47.225807,-0.016002655,0.12484052,1.0393559,4.119994999999999
1949-09-01,"[50.0, -105.0]",17.520004,14.347665,933.2099599999999,53.20833199999999,-0.023002625,2.3386687999999998,0.11900177,4.5399933
1949-10-01,"[50.0, -105.0]",8.890007,10.767739,931.9193,60.61258,-0.018001556000000002,3.4054856,0.39097005,6.0099945
1949-11-01,"[50.0, -105.0]",7.7500076,10.562666,931.05005,78.124664,-0.021001816,4.6330028,0.39400178,5.970001
1949-12-01,"[50.0, -105.0]",-7.9199905,4.9399996,931.1418,88.60387,-0.013002396000000001,0.48548543,1.1738725,4.899994
1950-01-01,"[50.0, -105.0]",-18.079994,3.1712863,931.1517,76.47516,-0.034002304,1.0848403,0.63548476,4.6300050000000015
1950-02-01,"[50.0, -105.0]",-2.3799973,6.464643,932.8501,93.84821,-0.007001876999999999,1.2860729,2.395715,6.059997599999999
1950-03-01,"[50.0, -105.0]",-2.55999,5.8690324,932.0935699999999,87.11258000000002,-0.0080013275,0.16161470000000006,-0.24774121,4.6699980000000005
1950-04-01,"[50.0, -105.0]",3.4200057999999998,7.813332000000001,933.9501,86.1,-0.015001297,-0.30866444,-0.054665122000000003,4.9799957
1950-05-01,"[50.0, -105.0]",12.43,11.970322999999999,930.7806400000001,76.04032,-0.013002396000000001,1.6348405000000001,0.40451837,5.0200043
1950-06-01,"[50.0, -105.0]",18.590004,18.361664,930.7934,75.07467,-0.029001236,1.9870006000000002,-0.90433097,4.5399933
1950-07-01,"[50.0, -105.0]",22.690002,20.562254,932.89026,61.50774000000001,-0.030002594,1.5396788000000001,-0.015159853000000001,3.699997
1950-08-01,"[50.0, -105.0]",21.210007,20.224842000000002,934.5097,62.43548199999999,-0.019002914,1.0919381000000001,0.43709835,3.8499907999999996
1950-09-01,"[50.0, -105.0]",17.420006,15.083665,935.3332,55.608334,0.0019989014,0.7030009,0.50233406,4.1100006
1950-10-01,"[50.0, -105.0]",11.290001,12.416126,930.30005,60.419353,-0.021001816,2.2145174,1.5567758999999999,5.1399994000000016
1950-11-01,"[50.0, -105.0]",-0.6800003000000001,6.724332,932.4967,75.59066999999997,-0.032001495,3.7213342000000003,1.165335,5.8300019999999995
1950-12-01,"[50.0, -105.0]",-5.279991000000001,6.9158050000000015,932.1226,91.73387,-0.009002686,1.5032275,1.4096792999999999,4.369994999999999
1951-01-01,"[50.0, -105.0]",-9.839989,4.035482,931.2194,86.41936,-0.021001816,2.6809688,1.0019364,5.6100005999999984
1951-02-01,"[50.0, -105.0]",-5.249992400000001,5.6139264,932.175,88.79464,-0.013002396000000001,1.7607161,1.1975027,4.720001
1951-03-01,"[50.0, -105.0]",-4.9499892999999995,5.2429013,933.0064,87.03935,-0.007001876999999999,0.8554860000000001,0.14322688,4.6799927000000014
1951-04-01,"[50.0, -105.0]",4.250007599999999,7.567666,933.05664,86.60833000000002,-1.9073486e-06,-0.107664995,0.21166737,4.339996299999999
1951-05-01,"[50.0, -105.0]",15.520004,13.396126999999998,931.6192,71.82194,-0.007001876999999999,0.81580967,1.5700020000000001,5.2899933
1951-06-01,"[50.0, -105.0]",16.730003,16.822666,932.0266,76.316666,-0.019002914,1.409668,-0.44499817,3.9700012000000013
1951-07-01,"[50.0, -105.0]",23.370003,20.424513,933.0485,58.56451800000001,-0.020002365,0.99000055,0.34645376,4.160003700000001
1951-08-01,"[50.0, -105.0]",21.090004,20.037098,934.0581,60.854515,-0.022001266000000002,-0.046771634000000006,-0.097417034,4.050003
1951-09-01,"[50.0, -105.0]",14.440002,14.923998000000001,932.8800699999999,66.916336,-0.027002335,3.116336,-0.4013326,5.149994
1951-10-01,"[50.0, -105.0]",8.300003,11.779677000000001,934.2935,67.9029,-0.015001297,0.25322747,0.9390341999999998,4.089996299999999
1951-11-01,"[50.0, -105.0]",-0.4399948,7.112331,930.9766,81.633,-0.012002945,2.6280015,1.0436676,4.9799957
1951-12-01,"[50.0, -105.0]",-11.019997,4.2580605,930.2097,83.28968,-0.011001587,2.0351636,0.47225900000000004,4.649994
1952-01-01,"[50.0, -105.0]",-7.2099990000000025,5.83871,929.22266,92.02419,0.0019989014,2.0809696,2.4148402,5.1100005999999984
1952-02-01,"[50.0, -105.0]",-2.3299942000000002,6.3337900000000005,931.08276,93.913795,-1.9073486e-06,1.8003476999999999,1.4841393,5.3300019999999995
1952-03-01,"[50.0, -105.0]",-2.5199966000000003,5.544191400000001,930.6968,90.8871,0.005998611500000001,-0.37290266,1.4648403,4.199997
1952-04-01,"[50.0, -105.0]",12.270004,11.138662,933.79,82.38333,-0.001001358,0.326002,1.0536667,4.529999
1952-05-01,"[50.0, -105.0]",15.080001999999999,13.670964999999999,934.13544,69.94322,-0.010002136,0.03225905,0.09387207,3.9299927
1952-06-01,"[50.0, -105.0]",19.700004999999997,18.568335,930.1266,64.499664,-0.0050029754999999995,0.55633545,0.38733572,4.7099915
1952-07-01,"[50.0, -105.0]",21.780006,18.688063,933.94525,54.85484,-0.016002655,3.3122617999999995,-0.16870707,4.5
1952-08-01,"[50.0, -105.0]",23.300003,19.549032,932.5645,52.274193,-0.020002365,1.6429055000000001,-0.10161222,3.800003
1952-09-01,"[50.0, -105.0]",18.800003,17.268332,933.6734,55.308333999999995,-0.009002686,1.6496683,-0.44666442,4.4299927000000014
1952-10-01,"[50.0, -105.0]",10.230003,10.615480999999999,936.8419,61.37096800000001,-0.006002426,3.2283895,-0.19290161,5.220001
1952-11-01,"[50.0, -105.0]",2.1500015,7.3859973,933.7034,78.308,-0.0050029754999999995,3.3053355000000004,0.19600119,5.220001
1952-12-01,"[50.0, -105.0]",-1.9599991,6.8045135,929.81604,90.76613,-0.001001358,2.9838720000000003,1.9616148000000002,4.849991
1953-01-01,"[50.0, -105.0]",-2.1800002999999997,7.4661255,927.7806400000001,92.25,-0.013002396000000001,2.630968,1.7464529999999998,5.029999
1953-02-01,"[50.0, -105.0]",-1.2799911,6.500714,931.26074,93.33036,-0.016002655,3.2882156000000005,0.24928665,5.309997599999999
1953-03-01,"[50.0, -105.0]",0.7500076,7.2003210000000015,929.3483,88.741615,-0.014001846,0.5061306,0.95451796,4.7899933
1953-04-01,"[50.0, -105.0]",3.6000059999999996,7.6043344,932.79675,81.366,-0.006002426,-0.7026651999999999,-0.657664,4.3300019999999995
1953-05-01,"[50.0, -105.0]",12.880005,13.780644,930.68713,77.82258,-0.017002106,-0.2790296,-0.6896755999999999,4.690002400000001
1953-06-01,"[50.0, -105.0]",18.660004,18.383333,931.36,77.208336,-0.017002106,0.58400166,0.7316696,4.4799957
1953-07-01,"[50.0, -105.0]",23.060005,19.883549,934.6161,61.515804,-0.021001816,1.5819362,0.37774363,4.9199980000000005
1953-08-01,"[50.0, -105.0]",24.330002,19.837418,933.3742699999999,53.451614,-0.0040016174,0.17580931,1.1164526000000001,3.8399962999999997
1953-09-01,"[50.0, -105.0]",17.670006,15.053663,932.5799599999999,56.49166500000001,-0.016002655,2.65967,-0.16033223,4.699997
1953-10-01,"[50.0, -105.0]",14.280006,13.361935,934.3096300000001,62.05613,-0.013002396000000001,1.240322,0.30967859999999997,3.9700012000000013
1953-11-01,"[50.0, -105.0]",6.350006,9.044332,931.5066,73.82467,-0.014001846,2.617336,2.2866673,5.619994999999999
1953-12-01,"[50.0, -105.0]",-0.87000275,6.6864505,928.9839,92.91936,-0.031002045,5.2364535000000005,0.94129306,6.709991499999999
1954-01-01,"[50.0, -105.0]",-13.709999,4.586448000000002,933.11597,76.47581,-0.023002625,1.3958081,1.0122601999999998,4.4799957
1954-02-01,"[50.0, -105.0]",2.3100052000000004,8.065355,929.5749,91.57143,-0.023002625,4.9007144,1.031431,6.319992
1954-03-01,"[50.0, -105.0]",-3.3599930000000002,5.010644,933.9903,84.26613,-0.010002136,-0.14419162,-0.6506441,4.720001
1954-04-01,"[50.0, -105.0]",3.9900055,8.42,932.3866,83.82433,-0.012002945,2.1996683999999997,0.15666860000000002,5.3300019999999995
1954-05-01,"[50.0, -105.0]",11.830002,12.825807000000001,933.92255,74.88677,-0.019002914,-1.222579,-0.20064323,4.9599915
1954-06-01,"[50.0, -105.0]",18.400002,18.102331,929.0033,68.633,-0.021001816,1.5973358,1.2490026,5.2400055
1954-07-01,"[50.0, -105.0]",24.04,20.977741,933.5839,57.75,-0.023002625,0.04774426,0.80322903,4.349991
1954-08-01,"[50.0, -105.0]",21.750007999999998,22.904835000000002,933.5355,72.26613,-0.022001266000000002,-1.3758043,0.808388,4.449997
1954-09-01,"[50.0, -105.0]",15.090004,17.012332999999998,934.0531599999999,73.183334,-0.010002136,0.22333577,-0.42733154,4.569992
1954-10-01,"[50.0, -105.0]",9.750008,10.6077385,934.6677,63.403225,-0.001001358,2.5500026,0.8519376000000001,5.4599915
1954-11-01,"[50.0, -105.0]",7.2000046000000015,10.770999999999999,932.98334,74.95,-0.014001846,3.1273355,0.58866936,5.75
1954-12-01,"[50.0, -105.0]",-0.7499924,6.919675999999999,931.9064,91.660965,-0.007001876999999999,4.0316157,1.6483878,6.2400055
1955-01-01,"[50.0, -105.0]",-6.359993,5.289354,930.9162,92.24129,-0.016002655,2.909034,-0.037094608,4.779999
1955-02-01,"[50.0, -105.0]",-8.659996000000001,4.692141,934.51074,87.17857,-0.010002136,1.1007167,0.77178735,4.4199980000000005
1955-03-01,"[50.0, -105.0]",-4.609993,5.249032499999998,929.03546,89.66903,-0.019002914,3.1780672,0.6541945,5.1300050000000015
1955-04-01,"[50.0, -105.0]",10.170005999999999,11.425997,926.9701,87.55799999999998,-0.014001846,1.1273346000000002,-0.0013315837,5.3899994000000016
1955-05-01,"[50.0, -105.0]",14.470001000000002,15.848065,930.54834,81.185486,-0.026002884,0.29838955,-1.1377411,5.3600005999999984
1955-06-01,"[50.0, -105.0]",19.11,17.255663000000002,933.16016,67.183334,-0.012002945,-0.07533061,-0.006332906,4.5200043
1955-07-01,"[50.0, -105.0]",24.190002,23.606775,931.2257699999999,66.9429,-0.011001587,-0.38515988,1.886454,4.589996299999999
1955-08-01,"[50.0, -105.0]",25.43,18.721935000000002,933.0193,46.685482,-0.023002625,0.6348404000000001,0.72290534,4.339996299999999
1955-09-01,"[50.0, -105.0]",16.54,14.231666,932.8432,51.783333,-0.009002686,1.3040018999999998,0.73566794,4.0800019999999995
1955-10-01,"[50.0, -105.0]",13.040001,11.6799965,931.013,54.05645,-0.007001876999999999,1.9777422999999998,0.9761318000000001,5.149994
1955-11-01,"[50.0, -105.0]",-7.4799880000000005,5.6763306,932.7132,66.416,-0.028001785,3.1823363,-0.84866333,5.7700043
1955-12-01,"[50.0, -105.0]",-10.689995,5.4080615,932.4903,87.53129,-0.013002396000000001,0.8203243,1.4635502,5.619994999999999
1956-01-01,"[50.0, -105.0]",-10.839989,5.569996400000001,934.83563,90.02387,-0.018001556000000002,-1.1229011999999998,1.452581,4.899994
1956-02-01,"[50.0, -105.0]",-7.760002,5.1644825999999995,928.8999,90.30138000000001,-0.018001556000000002,1.096555,0.90241635,5.339996299999999
1956-03-01,"[50.0, -105.0]",-0.30999756,6.9038676999999975,929.5774,89.564514,-0.032001495,0.72226053,0.83871114,5.1300050000000015
1956-04-01,"[50.0, -105.0]",5.1300050000000015,7.315998599999999,934.1932400000001,75.78333,-0.001001358,0.6686681,0.0020009358,3.880005
1956-05-01,"[50.0, -105.0]",15.250008,14.809674,932.8161,77.53226,-0.015001297,0.59677565,0.48322764,4.3899994000000016
1956-06-01,"[50.0, -105.0]",22.980003,19.389001999999998,929.47327,59.291332,-0.019002914,1.0950017,2.052002,4.910003700000001
1956-07-01,"[50.0, -105.0]",22.820007,21.718384,934.06775,66.451614,-0.013002396000000001,1.1680663,0.6309706,4.1799927000000014
1956-08-01,"[50.0, -105.0]",23.590004,20.720644,932.0549300000001,54.45935400000001,-0.011001587,2.351937,0.62548584,4.1100006
1956-09-01,"[50.0, -105.0]",17.380005,15.452666,932.1767,54.283333,-0.020002365,1.8223353999999998,1.484667,4.6100005999999984
1956-10-01,"[50.0, -105.0]",11.970001,11.176772,929.9387,57.55645,-0.0080013275,1.9819369999999998,1.8306456999999998,5.099991
1956-11-01,"[50.0, -105.0]",3.0800018,8.152998,935.1199300000001,81.083,-0.022001266000000002,3.5210027999999998,-0.6046651,5.550003
1956-12-01,"[50.0, -105.0]",-4.290001,7.830967,930.70325,87.1129,-0.028001785,3.0529056,0.13677733,5.690002400000001
1957-01-01,"[50.0, -105.0]",-14.359993,3.3548386,934.6388,78.79,-0.017002106,2.9364545,-0.17774077,5.3300019999999995
1957-02-01,"[50.0, -105.0]",-7.949989299999999,5.2310724,931.5498699999999,85.15179,-0.013002396000000001,3.1692874,0.77821624,5.4799957
1957-03-01,"[50.0, -105.0]",-1.3399887,6.1590300000000004,931.2904,89.23321999999996,-0.016002655,0.7703247,0.23000163,4.5
1957-04-01,"[50.0, -105.0]",7.0200043,9.443997,932.8133,84.38333,-0.010002136,-0.34866384,0.9993357,4.2700043
1957-05-01,"[50.0, -105.0]",16.220001,14.540645999999999,931.7871,74.02387,-1.9073486e-06,-1.4364501,1.3470991,5.660003700000001
1957-06-01,"[50.0, -105.0]",19.93,17.778332000000006,928.5434,69.399666,-0.036001205,1.0380015,0.90833485,3.4900055
1957-07-01,"[50.0, -105.0]",27.660003999999997,21.68613,929.9128400000001,45.620968,-0.031002045,0.6687109999999999,1.5948421999999998,4.4799957
1957-08-01,"[50.0, -105.0]",23.320007,21.699351999999998,933.8226,58.628707999999996,-0.028001785,-0.9325803,0.79226094,4.589996299999999
1957-09-01,"[50.0, -105.0]",17.86,15.564333999999999,932.28,53.499669999999995,-0.0030021667,2.4150019,0.3390035,5.369994999999999
1957-10-01,"[50.0, -105.0]",9.520004,11.290001,934.97424,62.95935400000001,-0.016002655,0.47903246,1.6145186000000002,4.690002400000001
1957-11-01,"[50.0, -105.0]",3.2200012000000005,7.956334599999999,930.9200400000001,75.807335,-0.028001785,2.1020029,0.7616684,4.7899933
1957-12-01,"[50.0, -105.0]",-0.6800003000000001,6.4725785,926.8677,83.71645,-0.032001495,2.9458091,1.4774208999999998,6.050003
1958-01-01,"[50.0, -105.0]",-2.4399947999999996,6.9293547,930.3065,88.57451999999998,-0.029001236,0.41516212,2.8880665,5.550003
1958-02-01,"[50.0, -105.0]",-8.909996000000003,6.4946410000000006,934.26416,77.63501,-0.007001876999999999,-0.8332138000000001,0.28107342,5.1100005999999984
1958-03-01,"[50.0, -105.0]",-0.009994507,6.602257700000001,934.93225,84.590645,-0.0080013275,-2.9148374,1.4751636000000001,5.25
1958-04-01,"[50.0, -105.0]",10.120003,9.120333,929.9902,80.77666500000002,-0.017002106,1.2393357,2.5883346,6.160003700000001
1958-05-01,"[50.0, -105.0]",17.960007,14.595158999999999,930.4032,67.76807,-0.031002045,1.6454866000000001,2.0106487,5.220001
1958-06-01,"[50.0, -105.0]",17.920006,15.394,930.8132300000001,68.04334,-0.015001297,2.7866682999999997,1.1930008,4.819992
1958-07-01,"[50.0, -105.0]",22.410004,20.404835000000002,930.3388,59.453556000000006,-0.028001785,4.2822595,1.6329040000000001,5.809997599999999
1958-08-01,"[50.0, -105.0]",25.61,21.232584,929.66455,47.566140000000004,-0.035001755,2.4006467000000002,2.3396783,4.649994
1958-09-01,"[50.0, -105.0]",18.410004,15.341335,928.30005,53.643345,-0.034002304,3.2446685,2.8646677000000005,6.849991
1958-10-01,"[50.0, -105.0]",12.230003,11.012257,932.2903,54.945168,-0.024002075,2.4780662,2.2000024,6.2700043
1958-11-01,"[50.0, -105.0]",1.1700058,6.8803334000000005,928.99677,75.27666500000002,-0.043001175,2.5010026,1.0493357,5.5200043
1958-12-01,"[50.0, -105.0]",-6.8899918000000016,6.1341925,934.22906,83.590645,-0.035001755,2.9380665,1.4061294,5.690002400000001
1959-01-01,"[50.0, -105.0]",-13.449989000000002,4.3716125,933.4032599999999,67.37968000000001,-0.017002106,1.4222603999999999,0.12709783,5.6100005999999984
1959-02-01,"[50.0, -105.0]",-10.299995,3.5842862,932.443,76.14357,-0.042001724000000004,2.6839306,1.1246446,5.2299957
1959-03-01,"[50.0, -105.0]",4.300003,6.4425817,928.9,84.977745,-0.051002502000000005,3.1364534,2.2451625,5.4599915
1959-04-01,"[50.0, -105.0]",7.800003,7.786333,931.2899,74.90166500000002,-0.013002396000000001,2.139002,1.1386667,5.25
1959-05-01,"[50.0, -105.0]",13.120003,11.413224000000001,930.6968400000001,68.20355,-0.015001297,1.425163,0.8212901,5.0800019999999995
1959-06-01,"[50.0, -105.0]",21.090004,19.263998,929.5035,58.635006000000004,-0.018001556000000002,2.2796676,0.8633351999999999,4.7700043
1959-07-01,"[50.0, -105.0]",25.730003,19.480646,931.8517,46.566456,-0.031002045,3.6290343000000003,0.90097,4.9799957
1959-08-01,"[50.0, -105.0]",24.120003,17.420324,929.3612699999999,43.06646,-0.012002945,2.4445171,1.6500013,4.449997
1959-09-01,"[50.0, -105.0]",16.020004,15.092,930.6067,59.460007,-0.021001816,0.88500214,0.7386678000000001,6.619994999999999
1959-10-01,"[50.0, -105.0]",6.440002400000001,10.607095,931.84515,72.34871,-0.031002045,1.0893575,0.10645319,5.069992
1959-11-01,"[50.0, -105.0]",-1.6399918000000002,6.7289996,933.30005,76.44334,-0.027002335,3.7780004000000003,-0.09666697,5.7899933
1959-12-01,"[50.0, -105.0]",-0.11999512,6.9403234,931.7515,87.76,-0.025001526,2.4935495999999997,1.5812913999999998,5.8600005999999984
1960-01-01,"[50.0, -105.0]",-9.629997,4.256451,932.48395,80.50968,-0.032001495,1.9329057,0.5822576999999999,4.5800019999999995
1960-02-01,"[50.0, -105.0]",-7.4699936000000005,4.13276,933.30005,80.61345,-0.017002106,-0.08586068,1.5337934,4.9299927000000014
1960-03-01,"[50.0, -105.0]",-3.4699936,6.2403260000000005,934.1001,79.63871,-0.036001205,0.4029044000000001,0.61580783,4.8899994000000016
1960-04-01,"[50.0, -105.0]",7.6100005999999984,8.376666,930.5234,76.37666999999998,-0.022001266000000002,1.842334,0.6040019,5.6799927000000014
1960-05-01,"[50.0, -105.0]",15.370003,12.646453,928.6806,63.37291,-0.012002945,1.8448412,2.1529055,5.069992
1960-06-01,"[50.0, -105.0]",19.600006,15.663666000000001,929.9133,57.61834,-0.018001556000000002,2.1860006000000003,1.2723353000000002,5.369994999999999
1960-07-01,"[50.0, -105.0]",26.920006,21.89258,932.7515,50.477425,-0.028001785,1.616776,1.1693563,3.8999940000000004
1960-08-01,"[50.0, -105.0]",24.300003,21.268381,929.7516,54.122913,-0.019002914,1.7638723000000005,1.2548405,4.7599945
1960-09-01,"[50.0, -105.0]",19.330002,14.917664000000002,933.6501,48.251670000000004,-0.018001556000000002,3.124002,1.6653335,5.720001
1960-10-01,"[50.0, -105.0]",11.860000999999999,11.544197,930.50323,55.80839,-0.014001846,3.040002,1.6119355,5.4599915
1960-11-01,"[50.0, -105.0]",0.7000046,6.4630003,930.4067,72.65166500000002,-0.018001556000000002,2.2883346,1.2733363000000002,5.349991
1960-12-01,"[50.0, -105.0]",-4.6999892999999995,6.345805599999999,935.12585,86.01,-0.025001526,2.8483882,0.41935632,5.4599915
1961-01-01,"[50.0, -105.0]",-6.30999,5.325483999999999,934.3095,78.727425,-0.030002594,2.928388,0.9406448000000001,5.339996299999999
1961-02-01,"[50.0, -105.0]",-2.5299911,6.839641,930.4393,84.49214,-0.030002594,0.8453586999999999,1.8217877,5.029999
1961-03-01,"[50.0, -105.0]",3.4600067,7.062906,928.6678,84.92936,-0.021001816,0.14935598,1.209355,5.220001
1961-04-01,"[50.0, -105.0]",4.840004,6.839664999999999,930.2432,75.885,-0.018001556000000002,1.7883357,0.043666076,5.0800019999999995
1961-05-01,"[50.0, -105.0]",14.850006,13.819355999999999,933.5063,67.54226,-0.012002945,-2.2048373,2.584518,5.319992
1961-06-01,"[50.0, -105.0]",24.080002,19.382998,932.1867,56.968338,-0.014001846,0.39166564,1.1923355,4.279999
1961-07-01,"[50.0, -105.0]",24.400002,19.598064,933.4517,52.211624,-0.013002396000000001,1.5690347,0.3277445,4.3600005999999984
1961-08-01,"[50.0, -105.0]",27.520003999999997,18.985159,933.9289,39.888718,-0.012002945,2.5987132,0.89774346,4.149994
1961-09-01,"[50.0, -105.0]",14.710007000000001,12.340000999999999,930.9999,50.00934,-0.0080013275,2.368668,1.0940018,4.6799927000000014
1961-10-01,"[50.0, -105.0]",11.240005499999999,11.537742,929.89026,62.90516700000001,-0.030002594,3.0129043999999996,1.5916133,5.6300050000000015
1961-11-01,"[50.0, -105.0]",0.7800064,6.7796693,930.2334,68.293335,-0.017002106,3.1950006,1.2986684,6.220001
1961-12-01,"[50.0, -105.0]",-10.409996000000001,4.6822577,930.6,80.67097,-0.024002075,1.2451638999999999,0.29129127,5.3600005999999984
1962-01-01,"[50.0, -105.0]",-9.579994000000001,5.6174207,933.71625,81.227745,-0.021001816,4.499678599999998,-0.1993551,6.309997599999999
1962-02-01,"[50.0, -105.0]",-11.089989,5.0028543,933.3571,77.39393000000003,-0.007001876999999999,-0.47071293,-0.049284253,4.1799927000000014
1962-03-01,"[50.0, -105.0]",-2.6200027,6.277095,932.30005,81.02580999999998,-0.006002426,-0.46612796,0.56000197,4.220001
1962-04-01,"[50.0, -105.0]",9.510002,9.107999999999999,931.4233,75.76,-0.028001785,0.7406672,1.2900025,4.3600005999999984
1962-05-01,"[50.0, -105.0]",14.650001999999999,13.134835999999998,930.7645,68.77613000000001,-0.007001876999999999,-0.23354807,0.5261309000000001,4.220001
1962-06-01,"[50.0, -105.0]",21.810005,18.554667000000002,930.9100300000001,65.44334,-0.012002945,0.6510015,2.253335,4.3300019999999995
1962-07-01,"[50.0, -105.0]",22.480003,19.152582000000002,933.43555,57.389038,-0.010002136,1.4048408000000001,0.826132,4.550003
1962-08-01,"[50.0, -105.0]",24.190002,20.62065,930.5646,49.703559999999996,-0.017002106,2.2558076000000002,0.8593573,4.0099945
1962-09-01,"[50.0, -105.0]",17.270004,13.848667,932.6199300000001,51.168343,-0.013002396000000001,1.714002,1.5013351000000001,4.809997599999999
1962-10-01,"[50.0, -105.0]",13.290001,12.745806,931.8903,61.880974,-0.029001236,2.0816138,1.2306473999999998,5.1399994000000016
1962-11-01,"[50.0, -105.0]",5.3300019999999995,8.629667,930.72656,71.22667,-0.031002045,2.5580008,2.5436669999999997,5.9299927000000014
1962-12-01,"[50.0, -105.0]",-4.80999,6.7164509999999975,933.2419,81.60677,-0.030002594,2.8129041,0.38290405,5.0800019999999995
1963-01-01,"[50.0, -105.0]",-14.209999,3.4109694999999998,934.0419,68.17065,-0.025001526,4.770969,-1.1793523000000001,6.5399933
1963-02-01,"[50.0, -105.0]",-6.499992400000001,6.595357400000001,933.2178,80.53607,-0.007001876999999999,0.63750184,0.16107287,3.7599945
1963-03-01,"[50.0, -105.0]",4.040001,7.1306467000000024,927.5259,84.74387,-0.031002045,1.7587107,1.4141959,4.6699980000000005
1963-04-01,"[50.0, -105.0]",8.640007,9.300998,929.9867,82.89333,-0.012002945,-0.49799907,0.35966745,4.0399933
1963-05-01,"[50.0, -105.0]",14.120003,12.99,932.6064,75.82451999999998,-0.025001526,1.0574223,0.64096856,4.1399994
1963-06-01,"[50.0, -105.0]",20.980003,20.678997,928.48334,75.168335,-1.9073486e-06,0.26866862,1.4866694,4.1799927000000014
1963-07-01,"[50.0, -105.0]",24.490005,21.266129,930.5064,61.389038,-0.018001556000000002,1.5725826,1.5203242000000001,4.160003700000001
1963-08-01,"[50.0, -105.0]",24.440002,19.187739999999998,934.8839999999999,50.719359999999995,-0.030002594,0.70548517,-0.21741708,2.9599915
1963-09-01,"[50.0, -105.0]",20.68,18.050663,934.2234,55.401672,-0.007001876999999999,0.17100321,1.2460033000000001,4.1100006
1963-10-01,"[50.0, -105.0]",15.850006,12.862903,932.5161,53.364844999999995,-0.017002106,2.4170979999999997,1.6806473999999998,4.4299927000000014
1963-11-01,"[50.0, -105.0]",2.840004,7.0583344,930.2933300000001,66.91834,-0.033002853,2.787002,2.1460006000000003,5.369994999999999
1963-12-01,"[50.0, -105.0]",-8.689995,5.425157,936.8613,72.62129,-0.030002594,3.0035493,-0.3651586,4.9900055
1964-01-01,"[50.0, -105.0]",-4.939995,4.978066,926.5160000000001,81.10677,-0.041002274,2.8545158,1.498389,5.149994
1964-02-01,"[50.0, -105.0]",-0.7900009,5.5831056,928.2207,84.50138000000003,-0.024002075,4.2220707000000015,0.08413854,5.800003
1964-03-01,"[50.0, -105.0]",-3.6800002999999997,4.7838707000000005,929.8937,74.43741999999997,-0.030002594,0.6351619000000001,0.06741924,4.410003700000001
1964-04-01,"[50.0, -105.0]",9.650002,9.595669000000001,928.55994,81.685005,-0.019002914,0.5740010999999999,0.84700114,5.199997
1964-05-01,"[50.0, -105.0]",15.540001,12.049677,929.4418300000001,65.87291,-0.011001587,1.0587114,0.774195,5.6799927000000014
